rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
2048,164,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2049,164,Snake-Eyes Diabellstar,27260347,True,1,0
2050,164,Diabellstar the Black Witch,72270339,True,3,0
2051,164,Snake-Eye Oak,45663742,True,1,0
2052,164,Snake-Eye Ash,9674034,True,1,0
2053,164,Snake-Eyes Poplar,90241276,True,3,0
2054,164,Bonfire,85106525,False,3,0
2055,164,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2056,164,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2057,164,Divine Temple of the Snake-Eye,53639887,True,1,0
2058,164,Ash Blossom & Joyous Spring,14558128,False,3,0
2059,164,Effect Veiler,97268402,True,3,0
2060,164,Infinite Impermanence,10045474,True,3,0
2061,164,"Nibiru, the Primal Being",27204311,False,1,0
2062,164,Crossout Designator,65681983,False,3,0
2063,164,One for One,2295440,False,1,0
2064,164,Anti-Spell Fragrance,58921041,False,1,0
2065,164,Skill Drain,82732705,False,2,0
2066,164,The Fiendsmith,60764609,False,3,0
2067,164,Fabled Lurrie,97651498,False,1,0
2068,164,Droll & Lock Bird,94145021,False,1,0
2069,164,Fiendsmith Dies Irae,82135803,False,1,1
2070,164,Fiendsmith Lacrimosa,46640168,False,1,1
2071,164,Necroquip Princess,101205085,False,1,1
2072,164,Salamangreat Raging Phoenix,57134592,True,1,1
2073,164,Accesscode Talker,86066372,False,1,1
2074,164,"Apollousa, Bow of the Goddess",4280259,False,1,1
2075,164,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2076,164,"Selene, Queen of the Master Magicians",45819647,False,1,1
2077,164,Knightmare Phoenix,2857636,False,1,1
2078,164,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
2079,164,S:P Little Knight,29301450,False,1,1
2080,164,Fiendsmith Sequentia,49867899,False,1,1
2081,164,Moon of the Closed Sky,71818935,False,1,1
2082,164,I:P Masquerena,65741786,False,1,1
2083,164,Fiendsmith Requiem,2463794,False,1,1
2084,171,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2085,171,Snake-Eyes Diabellstar,27260347,False,1,0
2086,171,Diabellstar the Black Witch,72270339,False,3,0
2087,171,Snake-Eye Oak,45663742,True,1,0
2088,171,Snake-Eye Ash,9674034,True,1,0
2089,171,Snake-Eyes Poplar,90241276,True,3,0
2090,171,Bonfire,85106525,True,3,0
2091,171,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
2092,171,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2093,171,Divine Temple of the Snake-Eye,53639887,False,1,0
2094,171,The Fiendsmith,60764609,True,3,0
2095,171,Ash Blossom & Joyous Spring,14558128,False,3,0
2096,171,Fabled Lurrie,97651498,True,1,0
2097,171,Droll & Lock Bird,94145021,False,3,0
2098,171,Effect Veiler,97268402,False,3,0
2099,171,One for One,2295440,True,1,0
2100,171,Fiendsmith Tractus,98567237,True,1,0
2101,171,Crossout Designator,65681983,True,3,0
2102,171,Infinite Impermanence,10045474,True,3,0
2103,171,Fiendsmith Dies Irae,82135803,False,1,1
2104,171,Fiendsmith Lacrimosa,46640168,False,1,1
2105,171,Necroquip Princess,101205085,False,1,1
2106,171,Salamangreat Raging Phoenix,57134592,False,1,1
2107,171,Accesscode Talker,86066372,False,1,1
2108,171,"Apollousa, Bow of the Goddess",4280259,False,1,1
2109,171,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2110,171,"Selene, Queen of the Master Magicians",45819647,False,1,1
2111,171,Knightmare Phoenix,2857636,False,1,1
2112,171,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2113,171,S:P Little Knight,29301450,False,1,1
2114,171,Fiendsmith Sequentia,49867899,True,1,1
2115,171,Moon of the Closed Sky,71818935,False,1,1
2116,171,I:P Masquerena,65741786,False,1,1
2117,171,Fiendsmith Requiem,2463794,True,1,1
2118,172,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2119,172,Snake-Eyes Diabellstar,27260347,False,1,0
2120,172,Diabellstar the Black Witch,72270339,False,3,0
2121,172,Snake-Eye Oak,45663742,False,1,0
2122,172,Snake-Eye Ash,9674034,False,1,0
2123,172,Snake-Eyes Poplar,90241276,False,3,0
2124,172,Bonfire,85106525,False,3,0
2125,172,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
2126,172,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2127,172,Divine Temple of the Snake-Eye,53639887,False,1,0
2128,172,The Fiendsmith,60764609,False,3,0
2129,172,Ash Blossom & Joyous Spring,14558128,False,3,0
2130,172,Fabled Lurrie,97651498,False,1,0
2131,172,Droll & Lock Bird,94145021,False,3,0
2132,172,Effect Veiler,97268402,False,3,0
2133,172,One for One,2295440,False,1,0
2134,172,Fiendsmith Tractus,98567237,False,1,0
2135,172,Crossout Designator,65681983,False,3,0
2136,172,Infinite Impermanence,10045474,False,3,0
2137,172,Fiendsmith Dies Irae,82135803,False,1,1
2138,172,Fiendsmith Lacrimosa,46640168,False,1,1
2139,172,Necroquip Princess,101205085,False,1,1
2140,172,Salamangreat Raging Phoenix,57134592,False,1,1
2141,172,Accesscode Talker,86066372,False,1,1
2142,172,"Apollousa, Bow of the Goddess",4280259,False,1,1
2143,172,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2144,172,"Selene, Queen of the Master Magicians",45819647,False,1,1
2145,172,Knightmare Phoenix,2857636,False,1,1
2146,172,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2147,172,S:P Little Knight,29301450,False,1,1
2148,172,Fiendsmith Sequentia,49867899,False,1,1
2149,172,Moon of the Closed Sky,71818935,False,1,1
2150,172,I:P Masquerena,65741786,False,1,1
2151,172,Fiendsmith Requiem,2463794,False,1,1
2152,179,Lady Labrynth of the Silver Castle,81497285,False,1,0
2153,179,Lovely Labrynth of the Silver Castle,2347656,True,1,0
2154,179,Arias the Labrynth Butler,73602965,True,3,0
2155,179,Arianna the Labrynth Servant,1225009,True,3,0
2156,179,Welcome Labrynth,5380979,True,2,0
2157,179,Big Welcome Labrynth,92714517,True,3,0
2158,179,Infinite Impermanence,10045474,False,3,0
2159,179,Destructive Daruma Karma Cannon,30748475,True,3,0
2160,179,Trap Trick,80101899,False,3,0
2161,179,Labrynth Stovie Torbie,74018812,True,3,0
2162,179,Labrynth Chandraglier,37629703,True,3,0
2163,179,Labrynth Cooclock,2511,True,1,0
2164,179,Absolute King Back Jack,60990740,True,3,0
2165,179,"Nibiru, the Primal Being",27204311,True,3,0
2166,179,Labrynth Labyrinth,33407125,False,1,0
2167,179,Labrynth Set-Up,69895264,False,1,0
2168,179,Dogmatika Punishment,82956214,True,2,0
2169,179,Rivalry of Warlords,90846359,True,1,0
2170,179,Chaos Angel,22850702,False,2,1
2171,179,Enigmaster Packbit,72444406,False,1,1
2172,179,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
2173,179,"Garura, Wings of Resonant Life",11765832,True,1,1
2174,179,Elder Entity N'tss,80532587,True,1,1
2175,179,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
2176,179,Relinquished Anima,94259633,True,1,1
2177,179,Unchained Soul Lord of Yama,24269961,False,1,1
2178,179,Unchained Soul of Anguish,93084621,False,1,1
2179,179,Unchained Abomination,29479265,False,1,1
2180,179,Tri-Brigade Arms Bucephalus II,10019086,True,1,1
2181,179,Muckraker From the Underworld,71607202,False,1,1
2182,179,S:P Little Knight,29301450,False,1,1
2183,180,Lady Labrynth of the Silver Castle,81497285,True,1,0
2184,180,Lovely Labrynth of the Silver Castle,2347656,True,1,0
2185,180,Arias the Labrynth Butler,73602965,True,3,0
2186,180,Arianna the Labrynth Servant,1225009,True,3,0
2187,180,Welcome Labrynth,5380979,True,2,0
2188,180,Big Welcome Labrynth,92714517,True,3,0
2189,180,Infinite Impermanence,10045474,False,3,0
2190,180,Destructive Daruma Karma Cannon,30748475,False,3,0
2191,180,Trap Trick,80101899,False,3,0
2192,180,Rivalry of Warlords,90846359,False,1,0
2193,180,Labrynth Stovie Torbie,74018812,True,3,0
2194,180,Labrynth Chandraglier,37629703,True,3,0
2195,180,Labrynth Cooclock,2511,True,1,0
2196,180,Absolute King Back Jack,60990740,False,3,0
2197,180,"Nibiru, the Primal Being",27204311,False,3,0
2198,180,Labrynth Labyrinth,33407125,True,1,0
2199,180,Labrynth Set-Up,69895264,False,1,0
2200,180,Dogmatika Punishment,82956214,False,2,0
2201,180,Chaos Angel,22850702,False,2,1
2202,180,Enigmaster Packbit,72444406,False,1,1
2203,180,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
2204,180,"Garura, Wings of Resonant Life",11765832,False,1,1
2205,180,Elder Entity N'tss,80532587,False,1,1
2206,180,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
2207,180,Relinquished Anima,94259633,False,1,1
2208,180,Unchained Soul Lord of Yama,24269961,False,1,1
2209,180,Unchained Soul of Anguish,93084621,False,1,1
2210,180,Unchained Abomination,29479265,False,1,1
2211,180,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
2212,180,Muckraker From the Underworld,71607202,False,1,1
2213,180,S:P Little Knight,29301450,False,1,1
2214,181,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2215,181,Snake-Eyes Diabellstar,27260347,True,1,0
2216,181,Diabellstar the Black Witch,72270339,False,3,0
2217,181,Snake-Eye Oak,45663742,True,1,0
2218,181,Snake-Eye Ash,9674034,True,1,0
2219,181,Snake-Eyes Poplar,90241276,True,3,0
2220,181,Bonfire,85106525,True,3,0
2221,181,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
2222,181,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2223,181,Divine Temple of the Snake-Eye,53639887,True,1,0
2224,181,The Fiendsmith,60764609,True,3,0
2225,181,Ash Blossom & Joyous Spring,14558128,False,3,0
2226,181,Fabled Lurrie,97651498,True,1,0
2227,181,Droll & Lock Bird,94145021,False,3,0
2228,181,Effect Veiler,97268402,False,3,0
2229,181,One for One,2295440,True,1,0
2230,181,Fiendsmith Tractus,98567237,True,1,0
2231,181,Crossout Designator,65681983,True,3,0
2232,181,Infinite Impermanence,10045474,False,3,0
2233,181,Fiendsmith Dies Irae,82135803,True,1,1
2234,181,Fiendsmith Lacrimosa,46640168,True,1,1
2235,181,Necroquip Princess,101205085,False,1,1
2236,181,Salamangreat Raging Phoenix,57134592,True,1,1
2237,181,Accesscode Talker,86066372,False,1,1
2238,181,"Apollousa, Bow of the Goddess",4280259,False,1,1
2239,181,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2240,181,"Selene, Queen of the Master Magicians",45819647,False,1,1
2241,181,Knightmare Phoenix,2857636,False,1,1
2242,181,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2243,181,S:P Little Knight,29301450,False,1,1
2244,181,Fiendsmith Sequentia,49867899,True,1,1
2245,181,Moon of the Closed Sky,71818935,False,1,1
2246,181,I:P Masquerena,65741786,False,1,1
2247,181,Fiendsmith Requiem,2463794,True,1,1
2248,188,Lady Labrynth of the Silver Castle,81497285,True,1,0
2249,188,Lovely Labrynth of the Silver Castle,2347656,True,1,0
2250,188,Arias the Labrynth Butler,73602965,False,3,0
2251,188,Arianna the Labrynth Servant,1225009,True,3,0
2252,188,Welcome Labrynth,5380979,True,2,0
2253,188,Big Welcome Labrynth,92714517,True,3,0
2254,188,Infinite Impermanence,10045474,True,3,0
2255,188,Destructive Daruma Karma Cannon,30748475,False,3,0
2256,188,Trap Trick,80101899,False,3,0
2257,188,Labrynth Stovie Torbie,74018812,True,3,0
2258,188,Labrynth Chandraglier,37629703,True,3,0
2259,188,Labrynth Cooclock,2511,False,1,0
2260,188,Absolute King Back Jack,60990740,True,3,0
2261,188,"Nibiru, the Primal Being",27204311,False,3,0
2262,188,Labrynth Labyrinth,33407125,False,1,0
2263,188,Labrynth Set-Up,69895264,True,1,0
2264,188,Dogmatika Punishment,82956214,True,2,0
2265,188,Rivalry of Warlords,90846359,False,1,0
2266,188,Chaos Angel,22850702,False,2,1
2267,188,Enigmaster Packbit,72444406,False,1,1
2268,188,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
2269,188,"Garura, Wings of Resonant Life",11765832,False,1,1
2270,188,Elder Entity N'tss,80532587,True,1,1
2271,188,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
2272,188,Relinquished Anima,94259633,False,1,1
2273,188,Unchained Soul Lord of Yama,24269961,False,1,1
2274,188,Unchained Soul of Anguish,93084621,False,1,1
2275,188,Unchained Abomination,29479265,False,1,1
2276,188,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
2277,188,Muckraker From the Underworld,71607202,False,1,1
2278,188,S:P Little Knight,29301450,False,1,1
2279,189,Lady Labrynth of the Silver Castle,81497285,False,1,0
2280,189,Lovely Labrynth of the Silver Castle,2347656,False,1,0
2281,189,Arias the Labrynth Butler,73602965,False,3,0
2282,189,Arianna the Labrynth Servant,1225009,False,3,0
2283,189,Welcome Labrynth,5380979,False,2,0
2284,189,Big Welcome Labrynth,92714517,False,3,0
2285,189,Infinite Impermanence,10045474,False,3,0
2286,189,Destructive Daruma Karma Cannon,30748475,False,3,0
2287,189,Trap Trick,80101899,False,3,0
2288,189,Labrynth Stovie Torbie,74018812,False,3,0
2289,189,Labrynth Chandraglier,37629703,False,3,0
2290,189,Labrynth Cooclock,2511,False,1,0
2291,189,Absolute King Back Jack,60990740,False,3,0
2292,189,"Nibiru, the Primal Being",27204311,False,3,0
2293,189,Labrynth Labyrinth,33407125,False,1,0
2294,189,Labrynth Set-Up,69895264,False,1,0
2295,189,Dogmatika Punishment,82956214,False,2,0
2296,189,Rivalry of Warlords,90846359,False,1,0
2297,189,Chaos Angel,22850702,False,2,1
2298,189,Enigmaster Packbit,72444406,False,1,1
2299,189,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
2300,189,"Garura, Wings of Resonant Life",11765832,False,1,1
2301,189,Elder Entity N'tss,80532587,False,1,1
2302,189,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
2303,189,Relinquished Anima,94259633,False,1,1
2304,189,Unchained Soul Lord of Yama,24269961,False,1,1
2305,189,Unchained Soul of Anguish,93084621,False,1,1
2306,189,Unchained Abomination,29479265,False,1,1
2307,189,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
2308,189,Muckraker From the Underworld,71607202,False,1,1
2309,189,S:P Little Knight,29301450,False,1,1
2310,190,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2311,190,Snake-Eyes Diabellstar,27260347,False,1,0
2312,190,Diabellstar the Black Witch,72270339,True,3,0
2313,190,Snake-Eye Oak,45663742,True,1,0
2314,190,Snake-Eye Ash,9674034,True,1,0
2315,190,Snake-Eyes Poplar,90241276,False,3,0
2316,190,Bonfire,85106525,False,3,0
2317,190,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
2318,190,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2319,190,Divine Temple of the Snake-Eye,53639887,False,1,0
2320,190,The Fiendsmith,60764609,True,3,0
2321,190,Ash Blossom & Joyous Spring,14558128,True,3,0
2322,190,Fabled Lurrie,97651498,True,1,0
2323,190,Droll & Lock Bird,94145021,True,3,0
2324,190,Effect Veiler,97268402,False,3,0
2325,190,One for One,2295440,True,1,0
2326,190,Fiendsmith Tractus,98567237,True,1,0
2327,190,Crossout Designator,65681983,False,3,0
2328,190,Infinite Impermanence,10045474,True,3,0
2329,190,Fiendsmith Dies Irae,82135803,False,1,1
2330,190,Fiendsmith Lacrimosa,46640168,True,1,1
2331,190,Necroquip Princess,101205085,False,1,1
2332,190,Salamangreat Raging Phoenix,57134592,True,1,1
2333,190,Accesscode Talker,86066372,False,1,1
2334,190,"Apollousa, Bow of the Goddess",4280259,False,1,1
2335,190,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2336,190,"Selene, Queen of the Master Magicians",45819647,False,1,1
2337,190,Knightmare Phoenix,2857636,False,1,1
2338,190,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2339,190,S:P Little Knight,29301450,False,1,1
2340,190,Fiendsmith Sequentia,49867899,True,1,1
2341,190,Moon of the Closed Sky,71818935,False,1,1
2342,190,I:P Masquerena,65741786,False,1,1
2343,190,Fiendsmith Requiem,2463794,True,1,1
2344,191,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2345,191,Snake-Eyes Diabellstar,27260347,True,1,0
2346,191,Diabellstar the Black Witch,72270339,True,3,0
2347,191,Snake-Eye Oak,45663742,True,1,0
2348,191,Snake-Eye Ash,9674034,True,3,0
2349,191,Snake-Eyes Poplar,90241276,True,2,0
2350,191,Bonfire,85106525,False,3,0
2351,191,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2352,191,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2353,191,Divine Temple of the Snake-Eye,53639887,True,1,0
2354,191,The Fiendsmith,60764609,True,3,0
2355,191,Ash Blossom & Joyous Spring,14558128,False,3,0
2356,191,Fabled Lurrie,97651498,False,1,0
2357,191,Droll & Lock Bird,94145021,False,3,0
2358,191,Effect Veiler,97268402,False,3,0
2359,191,One for One,2295440,False,1,0
2360,191,Fiendsmith Tractus,98567237,False,1,0
2361,191,Crossout Designator,65681983,False,3,0
2362,191,Infinite Impermanence,10045474,True,3,0
2363,191,Fiendsmith Dies Irae,82135803,False,1,1
2364,191,Fiendsmith Lacrimosa,46640168,True,1,1
2365,191,Necroquip Princess,101205085,False,1,1
2366,191,Salamangreat Raging Phoenix,57134592,True,1,1
2367,191,Accesscode Talker,86066372,False,1,1
2368,191,"Apollousa, Bow of the Goddess",4280259,False,1,1
2369,191,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2370,191,"Selene, Queen of the Master Magicians",45819647,False,1,1
2371,191,Knightmare Phoenix,2857636,False,1,1
2372,191,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2373,191,S:P Little Knight,29301450,False,1,1
2374,191,Fiendsmith Sequentia,49867899,True,1,1
2375,191,Moon of the Closed Sky,71818935,True,1,1
2376,191,I:P Masquerena,65741786,False,1,1
2377,191,Fiendsmith Requiem,2463794,True,1,1
2378,192,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2379,192,Snake-Eyes Diabellstar,27260347,False,1,0
2380,192,Diabellstar the Black Witch,72270339,False,3,0
2381,192,Snake-Eye Oak,45663742,False,1,0
2382,192,Snake-Eye Ash,9674034,False,3,0
2383,192,Snake-Eyes Poplar,90241276,False,2,0
2384,192,Bonfire,85106525,False,3,0
2385,192,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
2386,192,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2387,192,Divine Temple of the Snake-Eye,53639887,False,1,0
2388,192,The Fiendsmith,60764609,False,3,0
2389,192,Ash Blossom & Joyous Spring,14558128,False,3,0
2390,192,Fabled Lurrie,97651498,False,1,0
2391,192,Droll & Lock Bird,94145021,False,3,0
2392,192,Effect Veiler,97268402,False,3,0
2393,192,One for One,2295440,False,1,0
2394,192,Fiendsmith Tractus,98567237,False,1,0
2395,192,Crossout Designator,65681983,False,3,0
2396,192,Infinite Impermanence,10045474,False,3,0
2397,192,Fiendsmith Dies Irae,82135803,False,1,1
2398,192,Fiendsmith Lacrimosa,46640168,False,1,1
2399,192,Necroquip Princess,101205085,False,1,1
2400,192,Salamangreat Raging Phoenix,57134592,False,1,1
2401,192,Accesscode Talker,86066372,False,1,1
2402,192,"Apollousa, Bow of the Goddess",4280259,False,1,1
2403,192,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2404,192,"Selene, Queen of the Master Magicians",45819647,False,1,1
2405,192,Knightmare Phoenix,2857636,False,1,1
2406,192,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2407,192,S:P Little Knight,29301450,False,1,1
2408,192,Fiendsmith Sequentia,49867899,False,1,1
2409,192,Moon of the Closed Sky,71818935,False,1,1
2410,192,I:P Masquerena,65741786,False,1,1
2411,192,Fiendsmith Requiem,2463794,False,1,1
2412,201,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2413,201,Snake-Eyes Diabellstar,27260347,False,1,0
2414,201,Diabellstar the Black Witch,72270339,True,3,0
2415,201,Snake-Eye Oak,45663742,False,1,0
2416,201,Snake-Eye Ash,9674034,False,1,0
2417,201,Snake-Eyes Poplar,90241276,False,3,0
2418,201,Bonfire,85106525,False,3,0
2419,201,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
2420,201,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2421,201,Divine Temple of the Snake-Eye,53639887,False,1,0
2422,201,Ash Blossom & Joyous Spring,14558128,False,3,0
2423,201,Effect Veiler,97268402,False,3,0
2424,201,Infinite Impermanence,10045474,False,3,0
2425,201,"Nibiru, the Primal Being",27204311,False,1,0
2426,201,Crossout Designator,65681983,True,3,0
2427,201,One for One,2295440,False,1,0
2428,201,The Fiendsmith,60764609,False,3,0
2429,201,Fabled Lurrie,97651498,False,1,0
2430,201,Droll & Lock Bird,94145021,False,3,0
2431,201,Fiendsmith Dies Irae,82135803,False,1,1
2432,201,Fiendsmith Lacrimosa,46640168,False,1,1
2433,201,Necroquip Princess,101205085,False,1,1
2434,201,Salamangreat Raging Phoenix,57134592,False,1,1
