rowid,GameId,CardId,Played,Quant
2076,62,Snake-Eyes Diabellstar,True,1
2077,62,Diabellstar the Black Witch,True,3
2078,62,The Fiendsmith,False,3
2079,62,Ash Blossom & Joyous Spring,False,3
2080,62,Ghost Mourner & Moonlit Chill,False,2
2081,62,Snake-Eye Oak,True,1
2082,62,Snake-Eye Ash,True,3
2083,62,Snake-Eyes Poplar,True,2
2084,62,Fabled Lurrie,False,1
2085,62,Droll & Lock Bird,False,3
2086,62,Effect Veiler,False,3
2087,62,One for One,False,1
2088,62,Triple Tactics Talent,True,1
2089,62,Bonfire,True,3
2090,62,Original Sinful Spoils - Snake-Eye,True,1
2091,62,Fiendsmith Tractus,False,1
2092,62,Crossout Designator,True,3
2093,62,WANTED: Seeker of Sinful Spoils,True,3
2094,62,Divine Temple of the Snake-Eye,True,1
2095,62,Infinite Impermanence,False,3
2096,62,Fiendsmith Dies Irae,False,1
2097,62,Fiendsmith Lacrimosa,False,1
2098,62,Salamangreat Raging Phoenix,True,1
2099,62,Worldsea Dragon Zealantis,False,1
2100,62,"Apollousa, Bow of the Goddess",False,1
2101,62,"Promethean Princess, Bestower of Flames",True,1
2102,62,Knightmare Phoenix,False,1
2103,62,"Dharc the Dark Charmer, Gloomy",True,1
2104,62,"Hiita the Fire Charmer, Ablaze",False,1
2105,62,S:P Little Knight,True,1
2106,62,Fiendsmith Sequentia,False,1
2107,62,Moon of the Closed Sky,False,1
2108,62,I:P Masquerena,True,1
2109,62,Fiendsmith Requiem,False,1
2110,62,Relinquished Anima,True,1
2111,63,Lovely Labrynth of the Silver Castle,False,1
2112,63,Lady Labrynth of the Silver Castle,True,1
2113,63,Arianna the Labrynth Servant,False,3
2114,63,Labrynth Stovie Torbie,True,3
2115,63,Labrynth Chandraglier,True,3
2116,63,Labrynth Cooclock,True,1
2117,63,Arias the Labrynth Butler,True,3
2118,63,Absolute King Back Jack,True,3
2119,63,"Nibiru, the Primal Being",False,3
2120,63,Labrynth Labyrinth,False,1
2121,63,Labrynth Set-Up,True,1
2122,63,Welcome Labrynth,False,2
2123,63,Big Welcome Labrynth,True,3
2124,63,Dogmatika Punishment,False,2
2125,63,Destructive Daruma Karma Cannon,True,3
2126,63,Trap Trick,True,3
2127,63,Rivalry of Warlords,False,1
2128,63,Infinite Impermanence,True,3
2129,63,Chaos Angel,False,2
2130,63,Enigmaster Packbit,False,1
2131,63,Berfomet the Mythical King of Phantom Beasts,False,1
2132,63,"Garura, Wings of Resonant Life",False,1
2133,63,Elder Entity N'tss,False,1
2134,63,Super Starslayer TY-PHON - Sky Crisis,False,2
2135,63,Relinquished Anima,False,1
2136,63,Unchained Soul Lord of Yama,False,1
2137,63,Unchained Soul of Anguish,False,1
2138,63,Unchained Abomination,False,1
2139,63,Tri-Brigade Arms Bucephalus II,False,1
2140,63,Muckraker From the Underworld,True,1
2141,63,S:P Little Knight,False,1
2142,64,Snake-Eyes Flamberge Dragon,True,1
2143,64,Snake-Eyes Diabellstar,True,1
2144,64,Diabellstar the Black Witch,True,3
2145,64,Snake-Eye Oak,True,1
2146,64,Snake-Eye Ash,True,3
2147,64,Snake-Eyes Poplar,True,2
2148,64,Bonfire,True,3
2149,64,Original Sinful Spoils - Snake-Eye,True,1
2150,64,WANTED: Seeker of Sinful Spoils,True,3
2151,64,Divine Temple of the Snake-Eye,True,1
2152,64,"Nibiru, the Primal Being",False,3
2153,64,The Fiendsmith,True,3
2154,64,Ash Blossom & Joyous Spring,False,3
2155,64,Ghost Mourner & Moonlit Chill,False,2
2156,64,Fabled Lurrie,True,1
2157,64,Droll & Lock Bird,False,3
2158,64,Effect Veiler,False,3
2159,64,One for One,False,1
2160,64,Triple Tactics Talent,False,1
2161,64,Fiendsmith Tractus,True,1
2162,64,Crossout Designator,False,3
2163,64,Infinite Impermanence,False,3
2164,64,Fiendsmith Dies Irae,False,1
2165,64,Fiendsmith Lacrimosa,True,1
2166,64,Salamangreat Raging Phoenix,True,1
2167,64,Worldsea Dragon Zealantis,True,1
2168,64,"Apollousa, Bow of the Goddess",True,1
2169,64,"Promethean Princess, Bestower of Flames",True,1
2170,64,Knightmare Phoenix,False,1
2171,64,"Dharc the Dark Charmer, Gloomy",True,1
2172,64,"Hiita the Fire Charmer, Ablaze",False,1
2173,64,S:P Little Knight,False,1
2174,64,Fiendsmith Sequentia,True,1
2175,64,Moon of the Closed Sky,False,1
2176,64,I:P Masquerena,False,1
2177,64,Fiendsmith Requiem,True,1
2178,64,Relinquished Anima,False,1
2179,65,Bystial Magnamhut,False,1
2180,65,Tenpai Dragon Chundra,True,3
2181,65,Tenpai Dragon Paidra,True,3
2182,65,Tenpai Dragon Fadra,True,1
2183,65,Dora Draco,False,2
2184,65,Ash Blossom & Joyous Spring,False,3
2185,65,Ghost Mourner & Moonlit Chill,False,2
2186,65,Ghost Ogre & Snow Rabbit,False,2
2187,65,Ghost Belle & Haunted Mansion,False,2
2188,65,Tenpai Dragon of Genroku,True,2
2189,65,Effect Veiler,False,3
2190,65,Terraforming,False,1
2191,65,Pot of Prosperity,False,3
2192,65,Forbidden Droplet,False,3
2193,65,Sangen Kaimen,True,3
2194,65,Sangen Summoning,True,3
2195,65,Infinite Impermanence,False,3
2196,65,Ultimaya Tzolkin,False,1
2197,65,Sangenpai Transcendent Dragion,True,1
2198,65,Trident Dragion,False,1
2199,65,Crystal Wing Synchro Dragon,False,1
2200,65,Sangenpai Bident Dragion,True,2
2201,65,Kuibelt the Blade Dragon,False,1
2202,65,Black Rose Moonlight Dragon,False,1
2203,65,Black Rose Dragon,False,1
2204,65,Ancient Fairy Dragon,False,1
2205,65,Salamangreat Raging Phoenix,False,1
2206,65,Worldsea Dragon Zealantis,False,1
2207,65,"Promethean Princess, Bestower of Flames",True,1
2208,65,"Hiita the Fire Charmer, Ablaze",False,1
2209,65,Hieratic Seal of the Heavenly Spheres,True,1
2210,66,Lovely Labrynth of the Silver Castle,False,1
2211,66,Lady Labrynth of the Silver Castle,True,1
2212,66,Arianna the Labrynth Servant,False,3
2213,66,Labrynth Stovie Torbie,False,3
2214,66,Labrynth Chandraglier,False,3
2215,66,Labrynth Cooclock,False,1
2216,66,Arias the Labrynth Butler,False,3
2217,66,Absolute King Back Jack,True,3
2218,66,"Nibiru, the Primal Being",False,3
2219,66,Labrynth Labyrinth,False,1
2220,66,Labrynth Set-Up,False,1
2221,66,Welcome Labrynth,True,2
2222,66,Big Welcome Labrynth,False,3
2223,66,Dogmatika Punishment,True,2
2224,66,Destructive Daruma Karma Cannon,False,3
2225,66,Trap Trick,False,3
2226,66,Rivalry of Warlords,False,1
2227,66,Infinite Impermanence,False,3
2228,66,Chaos Angel,False,2
2229,66,Enigmaster Packbit,False,1
2230,66,Berfomet the Mythical King of Phantom Beasts,False,1
2231,66,"Garura, Wings of Resonant Life",False,1
2232,66,Elder Entity N'tss,False,1
2233,66,Super Starslayer TY-PHON - Sky Crisis,False,2
2234,66,Relinquished Anima,True,1
2235,66,Unchained Soul Lord of Yama,False,1
2236,66,Unchained Soul of Anguish,False,1
2237,66,Unchained Abomination,False,1
2238,66,Tri-Brigade Arms Bucephalus II,False,1
2239,66,Muckraker From the Underworld,False,1
2240,66,S:P Little Knight,False,1
2241,67,Lovely Labrynth of the Silver Castle,False,1
2242,67,Lady Labrynth of the Silver Castle,False,1
2243,67,Arianna the Labrynth Servant,True,3
2244,67,Labrynth Stovie Torbie,False,3
2245,67,Labrynth Chandraglier,True,3
2246,67,Labrynth Cooclock,False,1
2247,67,Arias the Labrynth Butler,True,3
2248,67,Absolute King Back Jack,False,3
2249,67,"Nibiru, the Primal Being",False,3
2250,67,Labrynth Labyrinth,False,1
2251,67,Labrynth Set-Up,False,1
2252,67,Welcome Labrynth,False,2
2253,67,Big Welcome Labrynth,True,3
2254,67,Dogmatika Punishment,False,2
2255,67,Destructive Daruma Karma Cannon,False,3
2256,67,Trap Trick,False,3
2257,67,Rivalry of Warlords,False,1
2258,67,Infinite Impermanence,True,3
2259,67,Chaos Angel,False,2
2260,67,Enigmaster Packbit,False,1
2261,67,Berfomet the Mythical King of Phantom Beasts,False,1
2262,67,"Garura, Wings of Resonant Life",False,1
2263,67,Elder Entity N'tss,False,1
2264,67,Super Starslayer TY-PHON - Sky Crisis,False,2
2265,67,Relinquished Anima,False,1
2266,67,Unchained Soul Lord of Yama,False,1
2267,67,Unchained Soul of Anguish,False,1
2268,67,Unchained Abomination,False,1
2269,67,Tri-Brigade Arms Bucephalus II,False,1
2270,67,Muckraker From the Underworld,False,1
2271,67,S:P Little Knight,False,1
2272,68,Bystial Magnamhut,False,1
2273,68,Tenpai Dragon Chundra,True,3
2274,68,Tenpai Dragon Paidra,True,3
2275,68,Tenpai Dragon Fadra,True,1
2276,68,Dora Draco,True,2
2277,68,Ash Blossom & Joyous Spring,False,3
2278,68,Ghost Mourner & Moonlit Chill,False,2
2279,68,Ghost Ogre & Snow Rabbit,False,2
2280,68,Ghost Belle & Haunted Mansion,False,2
2281,68,Tenpai Dragon of Genroku,True,2
2282,68,Effect Veiler,False,3
2283,68,Terraforming,False,1
2284,68,Pot of Prosperity,False,3
2285,68,Forbidden Droplet,False,3
2286,68,Sangen Kaimen,True,3
2287,68,Sangen Summoning,True,3
2288,68,Infinite Impermanence,False,3
2289,68,Ultimaya Tzolkin,False,1
2290,68,Sangenpai Transcendent Dragion,True,1
2291,68,Trident Dragion,False,1
2292,68,Crystal Wing Synchro Dragon,False,1
2293,68,Sangenpai Bident Dragion,True,2
2294,68,Kuibelt the Blade Dragon,False,1
2295,68,Black Rose Moonlight Dragon,False,1
2296,68,Black Rose Dragon,False,1
2297,68,Ancient Fairy Dragon,False,1
2298,68,Salamangreat Raging Phoenix,False,1
2299,68,Worldsea Dragon Zealantis,False,1
2300,68,"Promethean Princess, Bestower of Flames",False,1
2301,68,"Hiita the Fire Charmer, Ablaze",False,1
2302,68,Hieratic Seal of the Heavenly Spheres,False,1
2303,69,Lovely Labrynth of the Silver Castle,True,1
2304,69,Lady Labrynth of the Silver Castle,True,1
2305,69,Arianna the Labrynth Servant,True,3
2306,69,Labrynth Stovie Torbie,True,3
2307,69,Labrynth Chandraglier,True,3
2308,69,Labrynth Cooclock,True,1
2309,69,Arias the Labrynth Butler,True,3
2310,69,Absolute King Back Jack,True,3
2311,69,"Nibiru, the Primal Being",True,3
2312,69,Labrynth Labyrinth,True,1
2313,69,Labrynth Set-Up,True,1
2314,69,Welcome Labrynth,True,2
2315,69,Big Welcome Labrynth,True,3
2316,69,Dogmatika Punishment,True,2
2317,69,Destructive Daruma Karma Cannon,True,3
2318,69,Trap Trick,True,3
2319,69,Rivalry of Warlords,False,1
2320,69,Infinite Impermanence,True,3
2321,69,Chaos Angel,True,2
2322,69,Enigmaster Packbit,False,1
2323,69,Berfomet the Mythical King of Phantom Beasts,False,1
2324,69,"Garura, Wings of Resonant Life",False,1
2325,69,Elder Entity N'tss,False,1
2326,69,Super Starslayer TY-PHON - Sky Crisis,False,2
2327,69,Relinquished Anima,True,1
2328,69,Unchained Soul Lord of Yama,True,1
2329,69,Unchained Soul of Anguish,True,1
2330,69,Unchained Abomination,False,1
2331,69,Tri-Brigade Arms Bucephalus II,False,1
2332,69,Muckraker From the Underworld,True,1
2333,69,S:P Little Knight,False,1
2334,70,Lovely Labrynth of the Silver Castle,False,1
2335,70,Lady Labrynth of the Silver Castle,True,1
2336,70,Arianna the Labrynth Servant,True,3
2337,70,Labrynth Stovie Torbie,True,3
2338,70,Labrynth Chandraglier,True,3
2339,70,Labrynth Cooclock,False,1
2340,70,Arias the Labrynth Butler,True,3
2341,70,Absolute King Back Jack,True,3
2342,70,"Nibiru, the Primal Being",False,3
2343,70,Labrynth Labyrinth,True,1
2344,70,Labrynth Set-Up,True,1
2345,70,Welcome Labrynth,True,2
2346,70,Big Welcome Labrynth,True,3
2347,70,Dogmatika Punishment,True,2
2348,70,Destructive Daruma Karma Cannon,True,3
2349,70,Trap Trick,True,3
2350,70,Rivalry of Warlords,True,1
2351,70,Infinite Impermanence,True,3
2352,70,Chaos Angel,False,2
2353,70,Enigmaster Packbit,False,1
2354,70,Berfomet the Mythical King of Phantom Beasts,False,1
2355,70,"Garura, Wings of Resonant Life",False,1
2356,70,Elder Entity N'tss,False,1
2357,70,Super Starslayer TY-PHON - Sky Crisis,False,2
2358,70,Relinquished Anima,False,1
2359,70,Unchained Soul Lord of Yama,False,1
2360,70,Unchained Soul of Anguish,False,1
2361,70,Unchained Abomination,False,1
2362,70,Tri-Brigade Arms Bucephalus II,False,1
2363,70,Muckraker From the Underworld,True,1
2364,70,S:P Little Knight,False,1
2365,71,Lovely Labrynth of the Silver Castle,False,1
2366,71,Lady Labrynth of the Silver Castle,True,1
2367,71,Arianna the Labrynth Servant,True,3
2368,71,Labrynth Stovie Torbie,True,3
2369,71,Labrynth Chandraglier,True,3
2370,71,Labrynth Cooclock,True,1
2371,71,Arias the Labrynth Butler,True,3
2372,71,Absolute King Back Jack,True,3
2373,71,"Nibiru, the Primal Being",True,3
2374,71,Labrynth Labyrinth,True,1
2375,71,Labrynth Set-Up,True,1
2376,71,Welcome Labrynth,True,2
2377,71,Big Welcome Labrynth,True,3
2378,71,Dogmatika Punishment,True,2
2379,71,Destructive Daruma Karma Cannon,True,3
2380,71,Trap Trick,True,3
2381,71,Rivalry of Warlords,True,1
2382,71,Infinite Impermanence,True,3
2383,71,Chaos Angel,True,2
2384,71,Enigmaster Packbit,False,1
2385,71,Berfomet the Mythical King of Phantom Beasts,False,1
2386,71,"Garura, Wings of Resonant Life",False,1
2387,71,Elder Entity N'tss,False,1
2388,71,Super Starslayer TY-PHON - Sky Crisis,False,2
2389,71,Relinquished Anima,False,1
2390,71,Unchained Soul Lord of Yama,False,1
2391,71,Unchained Soul of Anguish,False,1
2392,71,Unchained Abomination,False,1
2393,71,Tri-Brigade Arms Bucephalus II,False,1
2394,71,Muckraker From the Underworld,True,1
2395,71,S:P Little Knight,False,1
2396,72,Lovely Labrynth of the Silver Castle,False,1
2397,72,Lady Labrynth of the Silver Castle,True,1
2398,72,Arianna the Labrynth Servant,True,3
2399,72,Labrynth Stovie Torbie,True,3
2400,72,Labrynth Chandraglier,False,3
2401,72,Labrynth Cooclock,False,1
2402,72,Arias the Labrynth Butler,True,3
2403,72,Absolute King Back Jack,False,3
2404,72,"Nibiru, the Primal Being",True,3
2405,72,Labrynth Labyrinth,False,1
2406,72,Labrynth Set-Up,True,1
2407,72,Welcome Labrynth,True,2
2408,72,Big Welcome Labrynth,True,3
2409,72,Dogmatika Punishment,True,2
2410,72,Destructive Daruma Karma Cannon,False,3
2411,72,Trap Trick,True,3
2412,72,Rivalry of Warlords,False,1
2413,72,Infinite Impermanence,False,3
2414,72,Chaos Angel,False,2
2415,72,Enigmaster Packbit,False,1
2416,72,Berfomet the Mythical King of Phantom Beasts,False,1
2417,72,"Garura, Wings of Resonant Life",False,1
2418,72,Elder Entity N'tss,False,1
2419,72,Super Starslayer TY-PHON - Sky Crisis,False,2
2420,72,Relinquished Anima,False,1
2421,72,Unchained Soul Lord of Yama,False,1
2422,72,Unchained Soul of Anguish,False,1
2423,72,Unchained Abomination,False,1
2424,72,Tri-Brigade Arms Bucephalus II,False,1
2425,72,Muckraker From the Underworld,True,1
2426,72,S:P Little Knight,False,1
2427,73,The Bystial Lubellion,True,1
2428,73,Albion the Shrouded Dragon,False,3
2429,73,Gimmick Puppet Nightmare,False,1
2430,73,Bystial Saronir,True,1
2431,73,Aluber the Jester of Despia,True,3
2432,73,Fallen of Albaz,True,3
2433,73,Springans Kitt,False,1
2434,73,"Blazing Cartesia, the Virtuous",True,2
2435,73,"Guiding Quem, the Virtuous",True,2
2436,73,Tri-Brigade Mercourier,False,2
2437,73,Despian Tragedy,True,1
2438,73,Branded Lost,True,1
2439,73,Allure of Darkness,True,3
2440,73,Branded Fusion,True,3
2441,73,Foolish Burial,False,1
2442,73,Fusion Deployment,False,3
2443,73,Gold Sarcophagus,False,1
2444,73,Triple Tactics Talent,False,2
2445,73,Triple Tactics Thrust,False,3
2446,73,Branded in High Spirits,False,1
2447,73,Branded in Red,True,1
2448,73,Branded Opening,True,3
2449,73,Called by the Grave,True,1
2450,73,Forbidden Droplet,True,3
2451,73,Branded Retribution,True,1
2452,73,Fusion Duplication,False,3
2453,73,Guardian Chimera,False,1
2454,73,Albion the Sanctifire Dragon,True,1
2455,73,Borreload Furious Dragon,False,1
2456,73,Mirrorjade the Iceblade Dragon,True,2
2457,73,Predaplant Dragostapelia,False,1
2458,73,Lubellion the Searing Dragon,False,1
2459,73,Alba-Lenatus the Abyss Dragon,False,1
2460,73,Despian Quaeritis,False,1
2461,73,Granguignol the Dusk Dragon,True,2
2462,73,Titaniklad the Ash Dragon,False,1
2463,73,Albion the Branded Dragon,True,2
2464,73,Rindbrumm the Striking Dragon,False,1
2465,74,Lovely Labrynth of the Silver Castle,True,1
2466,74,Lady Labrynth of the Silver Castle,False,1
2467,74,Arianna the Labrynth Servant,False,3
2468,74,Labrynth Stovie Torbie,True,3
2469,74,Labrynth Chandraglier,True,3
2470,74,Labrynth Cooclock,False,1
2471,74,Arias the Labrynth Butler,False,3
2472,74,Absolute King Back Jack,True,3
2473,74,"Nibiru, the Primal Being",True,3
2474,74,Labrynth Labyrinth,False,1
2475,74,Labrynth Set-Up,True,1
2476,74,Welcome Labrynth,True,2
2477,74,Big Welcome Labrynth,True,3
2478,74,Dogmatika Punishment,False,2
2479,74,Destructive Daruma Karma Cannon,True,3
2480,74,Trap Trick,True,3
2481,74,Rivalry of Warlords,False,1
2482,74,Infinite Impermanence,False,3
2483,74,Chaos Angel,False,2
2484,74,Enigmaster Packbit,False,1
2485,74,Berfomet the Mythical King of Phantom Beasts,False,1
2486,74,"Garura, Wings of Resonant Life",False,1
2487,74,Elder Entity N'tss,False,1
2488,74,Super Starslayer TY-PHON - Sky Crisis,False,2
2489,74,Relinquished Anima,True,1
2490,74,Unchained Soul Lord of Yama,False,1
2491,74,Unchained Soul of Anguish,False,1
2492,74,Unchained Abomination,False,1
2493,74,Tri-Brigade Arms Bucephalus II,False,1
2494,74,Muckraker From the Underworld,False,1
2495,74,S:P Little Knight,False,1
2496,75,Lovely Labrynth of the Silver Castle,True,1
2497,75,Lady Labrynth of the Silver Castle,False,1
2498,75,Arianna the Labrynth Servant,True,3
2499,75,Labrynth Stovie Torbie,True,3
2500,75,Labrynth Chandraglier,True,3
2501,75,Labrynth Cooclock,True,1
2502,75,Arias the Labrynth Butler,True,3
2503,75,Absolute King Back Jack,False,3
2504,75,"Nibiru, the Primal Being",False,3
2505,75,Labrynth Labyrinth,False,1
2506,75,Labrynth Set-Up,False,1
2507,75,Welcome Labrynth,True,2
2508,75,Big Welcome Labrynth,False,3
2509,75,Dogmatika Punishment,True,2
2510,75,Destructive Daruma Karma Cannon,True,3
2511,75,Trap Trick,False,3
2512,75,Rivalry of Warlords,True,1
2513,75,Infinite Impermanence,True,3
2514,75,Chaos Angel,False,2
2515,75,Enigmaster Packbit,False,1
2516,75,Berfomet the Mythical King of Phantom Beasts,False,1
2517,75,"Garura, Wings of Resonant Life",False,1
2518,75,Elder Entity N'tss,False,1
2519,75,Super Starslayer TY-PHON - Sky Crisis,False,2
2520,75,Relinquished Anima,False,1
2521,75,Unchained Soul Lord of Yama,True,1
2522,75,Unchained Soul of Anguish,False,1
2523,75,Unchained Abomination,False,1
2524,75,Tri-Brigade Arms Bucephalus II,False,1
2525,75,Muckraker From the Underworld,True,1
2526,75,S:P Little Knight,False,1
2527,76,The Bystial Lubellion,False,1
2528,76,Albion the Shrouded Dragon,True,3
2529,76,Gimmick Puppet Nightmare,False,1
2530,76,Bystial Saronir,True,1
2531,76,Aluber the Jester of Despia,True,3
2532,76,Fallen of Albaz,True,3
2533,76,Springans Kitt,False,1
2534,76,"Blazing Cartesia, the Virtuous",True,2
2535,76,"Guiding Quem, the Virtuous",False,2
2536,76,Tri-Brigade Mercourier,True,2
2537,76,Despian Tragedy,False,1
2538,76,Branded Lost,False,1
2539,76,Allure of Darkness,False,3
2540,76,Branded Fusion,True,3
2541,76,Foolish Burial,True,1
2542,76,Fusion Deployment,False,3
2543,76,Gold Sarcophagus,False,1
2544,76,Triple Tactics Talent,False,2
2545,76,Triple Tactics Thrust,False,3
2546,76,Branded in High Spirits,True,1
2547,76,Branded in Red,False,1
2548,76,Branded Opening,True,3
2549,76,Called by the Grave,False,1
2550,76,Forbidden Droplet,True,3
2551,76,Branded Retribution,False,1
2552,76,Fusion Duplication,True,3
2553,76,Guardian Chimera,False,1
2554,76,Albion the Sanctifire Dragon,False,1
2555,76,Borreload Furious Dragon,False,1
2556,76,Mirrorjade the Iceblade Dragon,False,2
2557,76,Predaplant Dragostapelia,True,1
2558,76,Lubellion the Searing Dragon,False,1
2559,76,Alba-Lenatus the Abyss Dragon,False,1
2560,76,Despian Quaeritis,False,1
2561,76,Granguignol the Dusk Dragon,True,2
2562,76,Titaniklad the Ash Dragon,False,1
2563,76,Albion the Branded Dragon,True,2
2564,76,Rindbrumm the Striking Dragon,True,1
2565,77,Majesty's Fiend,False,3
2566,77,Instant Fusion,False,1
2567,77,Upstart Goblin,True,3
2568,77,Terraforming,False,1
2569,77,Runick Golden Droplet,False,1
2570,77,Forbidden Droplet,False,1
2571,77,Runick Freezing Curses,False,3
2572,77,Runick Tip,False,3
2573,77,Draw Muscle,False,1
2574,77,Runick Dispelling,False,1
2575,77,Runick Slumber,False,3
2576,77,Runick Flashing Fire,False,3
2577,77,Runick Smiting Storm,False,1
2578,77,Runick Destruction,True,3
2579,77,Card Scanner,True,1
2580,77,Chicken Game,False,1
2581,77,Runick Fountain,False,2
2582,77,There Can Be Only One,False,1
2583,77,Gozen Match,True,1
2584,77,Synchro Zone,False,2
2585,77,Skill Drain,True,3
2586,77,Rivalry of Warlords,True,1
2587,77,Sleipnir the Runick Mane,False,1
2588,77,Freki the Runick Fangs,False,1
2589,77,Geri the Runick Fangs,False,2
2590,77,Munin the Runick Wings,False,3
2591,77,Hugin the Runick Wings,False,3
2592,77,Chaos Angel,False,1
2593,77,Super Starslayer TY-PHON - Sky Crisis,False,1
